general,4.28191551153963
general,3.85024115438493
general,3.33941553061753
general,2.99230483505646
general,3.49356621044681
general,3.62709760307019
general,3.2799869075095
general,4.03256271117924
general,2.99230483505646
general,3.62709760307019
general,3.49356621044681
general,3.8400827592609
general,3.8400827592609
general,3.33941553061753
general,3.43461765115381
general,4.04075345472325
general,3.43461765115381
general,3.62709760307019
general,3.43461765115381
general,3.33941553061753
general,3.14645551488444
general,3.8400827592609
general,3.72229972360317
general,3.94544327491787
general,3.74488063872805
general,3.49356621044681
general,4.28191551153963
general,3.62709760307019
general,3.2799869075095
general,4.3054926728597
general,3.58876833097969
general,3.72229972360317
general,3.3977699431663
general,3.94555133419042
general,3.43461765115381
general,4.22544996518672
general,3.8400827592609
general,3.58876833097969
general,3.62709760307019
general,3.49356621044681
general,3.14645551488444
general,2.99230483505646
general,3.8400827592609
general,3.72229972360317
general,3.49356621044681
general,4.12776483171214
general,4.12776483171214
general,3.8400827592609
general,3.86353777490682
general,3.86353777490682
general,3.85024115438493
general,3.88847558409803
general,3.25229609435792
general,4.18199150602593
general,3.88912678926221
general,3.62709760307019
general,3.49356621044681
general,3.88912678926221
general,4.29459189737037
general,3.50313045882446
general,4.03256271117924
general,3.58876833097969
general,4.1126054188521
general,3.85024115438493
general,3.94555133419042
general,3.86353777490682
general,3.72229972360317
general,3.68545201561641
general,3.94555133419042
general,4.04075345472325
general,3.43461765115381
general,3.43461765115381
general,3.58876833097969
general,3.43461765115381
general,3.72229972360317
general,3.8400827592609
general,3.72229972360317
general,4.08668132622145
general,3.58876833097969
general,3.8400827592609
general,4.38086940544736
general,3.57585570245434
general,2.8099832782615
general,3.43461765115381
general,4.26900288301429
general,3.72229972360317
general,3.72229972360317
general,3.58876833097969
general,3.88847558409803
general,3.98132081056344
general,4.12776483171214
general,3.8400827592609
general,2.99230483505646
general,3.58876833097969
general,3.730006382282
general,3.62709760307019
general,3.94544327491787
general,3.94544327491787
general,2.99230483505646
general,3.8400827592609
general,4.20758052038186
general,3.15709397382499
general,3.86353777490682
general,4.43802781928682
general,3.8400827592609
general,3.72229972360317
general,3.14645551488444
