2016,3.7222997236041
2016,3.7222997236041
2016,3.43461765115232
2016,3.49356621044643
2016,3.7222997236041
2016,3.43461765115232
2016,3.94544327491831
2016,3.84008275926049
2016,3.7222997236041
2016,3.33941553061918
2016,3.33941553061918
2016,2.99230483505768
2016,3.43461765115232
2016,3.33941553061918
2016,2.99230483505768
2016,4.55668495546666
2016,3.7222997236041
2016,3.58876833097958
2016,3.58876833097958
2016,3.43461765115232
2016,3.7222997236041
2016,3.7222997236041
2016,3.33941553061918
2016,3.84008275926049
2016,3.7222997236041
2016,2.80998327826372
2016,3.49356621044643
2016,3.62709760307096
2016,3.7222997236041
2016,3.62709760307096
2016,3.58876833097958
2016,3.15709397382522
2016,3.58876833097958
2016,3.43461765115232
2016,3.62709760307096
2016,3.84008275926049
2016,3.49356621044643
2016,3.43461765115232
2016,4.08668132622093
2016,3.7222997236041
2016,3.14645551488493
2016,3.43461765115232
2016,3.33941553061918
2016,3.85024115438517
2016,3.33941553061918
2016,3.74488063872734
2016,2.99230483505768
2016,3.7222997236041
2016,3.43461765115232
2016,3.62709760307096
2016,4.03256271117912
2016,4.41106348872253
2016,3.84008275926049
2016,4.07971643216824
2016,4.12776483171227
2016,3.94544327491831
2016,3.33941553061918
2016,3.94544327491831
2016,3.7300063822822
2016,4.04075345472264
2016,3.84008275926049
2016,3.49356621044643
2016,3.84008275926049
2016,3.58876833097958
2016,4.08668132622093
2016,3.7222997236041
2016,3.43461765115232
2016,3.27998690750946
2016,3.62709760307096
2016,3.25229609435837
2016,3.7222997236041
2016,3.94544327491831
2016,3.27998690750946
2016,4.12776483171227
2016,3.43461765115232
2016,3.84008275926049
2016,3.50313045882367
2016,3.84008275926049
2016,3.84008275926049
2016,3.84008275926049
2016,3.86353777490672
2016,4.20758052038126
2016,3.43461765115232
2016,3.62709760307096
2016,3.7222997236041
2016,4.18199150602525
2016,3.33941553061918
2016,3.94544327491831
2016,3.43461765115232
2016,3.94544327491831
2016,3.84008275926049
