2013,3.49356621044643
2013,3.27998690750946
2013,3.85024115438517
2013,3.9813208105631
2013,4.04075345472264
2013,3.84008275926049
2013,4.12776483171227
2013,4.37960064501388
2013,3.7222997236041
2013,3.62709760307096
2013,4.34904559068842
2013,3.7222997236041
2013,3.7222997236041
2013,3.58876833097958
2013,4.04075345472264
2013,3.84008275926049
2013,3.86353777490672
2013,4.04075345472264
2013,3.84008275926049
2013,4.28191551153953
2013,3.94544327491831
2013,3.86353777490672
2013,3.7222997236041
2013,3.84008275926049
2013,3.43461765115232
2013,4.42315356284214
2013,3.84008275926049
2013,3.84008275926049
2013,4.03256271117912
2013,3.94544327491831
2013,4.12776483171227
2013,3.84008275926049
2013,2.99230483505768
2013,3.58876833097958
2013,3.7222997236041
2013,3.68645346445393
2013,3.33941553061918
2013,3.7222997236041
2013,3.84008275926049
2013,3.7222997236041
2013,4.00690982491911
2013,4.41544690416405
2013,3.81998485707846
2013,3.84008275926049
2013,3.14645551488493
2013,3.33941553061918
2013,4.20780753938581
2013,4.12776483171227
2013,3.14645551488493
2013,3.84008275926049
2013,3.94544327491831
2013,3.94555133418949
2013,4.26900288301488
2013,3.84008275926049
2013,3.84008275926049
2013,3.86353777490672
2013,4.18199150602525
2013,4.12776483171227
2013,3.85024115438517
2013,3.84008275926049
2013,3.84008275926049
2013,3.58876833097958
2013,3.62709760307096
2013,3.7222997236041
2013,4.20780753938581
2013,3.7222997236041
2013,3.7222997236041
2013,3.58876833097958
2013,4.53322993982043
2013,4.26900288301488
2013,3.33941553061918
2013,3.7222997236041
2013,4.3202447836309
2013,3.7222997236041
2013,4.04075345472264
2013,3.7222997236041
2013,3.58876833097958
2013,3.7222997236041
2013,3.93776789273484
2013,3.7222997236041
2013,3.27998690750946
2013,3.58876833097958
2013,3.53230278462668
2013,3.7300063822822
2013,4.04075345472264
2013,3.7222997236041
2013,3.7222997236041
2013,3.7222997236041
2013,4.18671339100638
