gaming,3.095795
gaming,2.725481
gaming,2.75
gaming,2.921928
gaming,3.970176
gaming,2.503258
gaming,2.446439
gaming,2.521641
gaming,3.238901
gaming,3.459432
gaming,2.75
gaming,2.5
gaming,3
gaming,4.142664
gaming,2.721928
gaming,2.521928
gaming,3.321928
gaming,2.807355
gaming,3.251629
gaming,2.913977
gaming,3.182006
gaming,2.155639
gaming,2.721928
gaming,3.026987
gaming,2.721928
gaming,2.663533
gaming,1.664498
gaming,3.664498
gaming,1.921928
gaming,2.921928
gaming,2.128085
gaming,3
gaming,3.32782
gaming,3.640224
gaming,2.947703
gaming,2.947703
gaming,2.947703
gaming,3.169925
gaming,2.5
gaming,3.169925
gaming,2.807355
gaming,2.584963
gaming,3.521641
gaming,2.5
gaming,2.947703
gaming,2.25
gaming,2.913977
gaming,2.584963
gaming,3
gaming,2.321928
gaming,1.5
gaming,2.321928
gaming,3.182006
gaming,2.584963
gaming,2.321928
gaming,3.121928
gaming,1.921928
gaming,3.238901
gaming,2.155639
gaming,2.947703
gaming,2.584963
gaming,2.921928
gaming,2.725481
gaming,2.584963
gaming,2.646439
gaming,3.251629
gaming,2.732159
gaming,2.584963
gaming,2.777363
gaming,2.75
gaming,2.155639
gaming,2.584963
gaming,2.418296
gaming,2.584963
gaming,3.840018
gaming,3.251629
gaming,2.521928
gaming,3.664498
gaming,2.845351
gaming,2.251629
gaming,2.947703
gaming,2.419382
gaming,2.584963
gaming,3.384184
gaming,3.321928
gaming,2.921928
gaming,2.845351
gaming,2.947703
gaming,3.039149
gaming,2.5
gaming,2.947703
gaming,2.251629
gaming,3.70044
gaming,3.121928
gaming,3.121928
gaming,2.5
gaming,1.918296
gaming,3.251629
gaming,2.75
gaming,2.75
gaming,3.121928
gaming,2.521641
gaming,3
gaming,2.521641
gaming,2.75
gaming,3.238901
gaming,2.807355
gaming,3.251629
gaming,2.921928
gaming,2.913977
gaming,1.584963
gaming,1.584963
gaming,3.392747
gaming,2.646439
gaming,2.947703
gaming,2.321928
gaming,3.169925
gaming,1.921928
gaming,3.169925
gaming,2.663533
gaming,2.235926
gaming,3.418296
gaming,4.035582
gaming,3.521641
gaming,3.392747
gaming,2.321928
gaming,3.418296
gaming,3.277613
gaming,2.75
gaming,3.169925
gaming,2.522055
gaming,1.556657
gaming,2.321928
gaming,3
gaming,2.947703
gaming,3.121928
gaming,2.807355
gaming,3.169925
gaming,2.646439
gaming,2.321928
gaming,2.807355
gaming,2.931209
gaming,2.584963
gaming,3
gaming,2.5
gaming,2.251629
gaming,2.584963
gaming,2.25
gaming,3.169925
gaming,3.169925
gaming,2.947703
gaming,2.251629
gaming,2.521641
gaming,2.235926
gaming,2.321928
gaming,1.950212
gaming,3
gaming,3.084963
gaming,3
gaming,1.405639
gaming,3.373557
gaming,2.663533
gaming,2.947703
gaming,2.947703
gaming,3.459432
gaming,1.5
gaming,3.169925
gaming,2.721928
gaming,2.721928
gaming,2.75
gaming,2.128085
gaming,2.75
gaming,2.584963
gaming,3.121928
gaming,2.75
gaming,2.646439
gaming,3.095795
gaming,3.121928
gaming,3
gaming,2.235926
gaming,2.75
gaming,3.511085
gaming,2.5
gaming,2.721928
gaming,3.251629
gaming,3.546594
gaming,2.75
gaming,1.918296
gaming,1.950212
gaming,3.121928
gaming,3
gaming,2.947703
gaming,3.392747
gaming,2.251629
gaming,3.026987
gaming,3.503258
gaming,2.584963
gaming,2.75
gaming,3.45282
gaming,2.5
gaming,3.508695
gaming,2.845351
gaming,3.683542
gaming,2.5
gaming,2.521928
gaming,2.25
gaming,3.251629
gaming,2.521928
gaming,3
gaming,3
gaming,2.235926
gaming,2.446439
gaming,1.792481
gaming,1.921928
gaming,3.321928
gaming,1.921928
gaming,2.845351
gaming,3.169925
gaming,2.725481
gaming,0.970951
gaming,2.446439
gaming,3.902175
gaming,2.807355
gaming,3.095795
gaming,2.846439
gaming,1.448816
gaming,1.556657
gaming,2.5
gaming,3.121928
gaming,3.302723
gaming,2.321928
gaming,2.584963
gaming,2.646439
gaming,2.235926
gaming,2
gaming,3.125
gaming,2.807355
gaming,2.807355
gaming,2.584963
gaming,3.277613
gaming,2.947703
gaming,2.947703
