general,2.99230483505646
general,3.58876833097969
general,3.72229972360317
general,3.8400827592609
general,3.72229972360317
general,3.50313045882446
general,2.99230483505646
general,3.3977699431663
general,3.43461765115381
general,3.33941553061753
general,4.04075345472325
general,3.43461765115381
general,3.33941553061753
general,3.72229972360317
general,3.74488063872805
general,3.49356621044681
general,3.72229972360317
general,3.33941553061753
general,3.94544327491787
general,3.33941553061753
general,3.62709760307019
general,2.99230483505646
general,3.58876833097969
general,3.43461765115381
general,3.8400827592609
general,3.62709760307019
general,4.08668132622145
general,3.85024115438493
general,3.49356621044681
general,2.99230483505646
general,3.74488063872805
general,3.2799869075095
general,3.72229972360317
general,2.99230483505646
general,3.58876833097969
general,3.72229972360317
general,3.72229972360317
general,3.33941553061753
general,3.72229972360317
general,3.58876833097969
general,2.99230483505646
general,2.99230483505646
general,3.2799869075095
general,3.72229972360317
general,3.62709760307019
general,4.04075345472325
general,2.99230483505646
general,3.72229972360317
general,3.94544327491787
general,3.74488063872805
general,3.33941553061753
general,3.68645346445424
general,3.72229972360317
general,3.14645551488444
general,3.33941553061753
general,3.2799869075095
general,3.62709760307019
general,4.26900288301429
general,2.99230483505646
general,3.49356621044681
general,3.62709760307019
general,2.99230483505646
general,2.99230483505646
general,3.43461765115381
general,3.49356621044681
general,3.43461765115381
general,2.99230483505646
general,3.43461765115381
general,2.99230483505646
general,3.33941553061753
general,3.62709760307019
general,2.99230483505646
general,3.74488063872805
general,3.94555133419042
general,3.62709760307019
general,3.8400827592609
general,3.43461765115381
general,3.74488063872805
general,3.43461765115381
general,3.72229972360317
general,3.94544327491787
general,4.1126054188521
general,3.85024115438493
general,3.14645551488444
general,4.44744121229353
general,3.62709760307019
general,3.49356621044681
general,3.43461765115381
general,3.33941553061753
general,3.62709760307019
general,4.03256271117924
general,2.99230483505646
general,3.58876833097969
general,2.99230483505646
general,2.99230483505646
general,2.99230483505646
general,3.74488063872805
general,3.72229972360317
general,3.33941553061753
general,3.2799869075095
general,2.99230483505646
general,2.99230483505646
general,3.72229972360317
general,3.62709760307019
general,3.33941553061753
general,3.72229972360317
general,3.94544327491787
general,4.04075345472325
general,3.62709760307019
general,3.62709760307019
general,3.86353777490682
general,3.33941553061753
general,3.85024115438493
general,3.49356621044681
general,3.3977699431663
general,3.72229972360317
general,3.43461765115381
general,3.94544327491787
