2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,3.58876833097969
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.20758052038186
2011,4.75412422675118
2011,4.75412422675118
2011,4.11227034057724
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,4.04075345472325
2011,4.75412422675118
2011,4.04075345472325
2011,4.04075345472325
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,3.94544327491787
2011,4.75412422675118
2011,4.20758052038186
2011,3.8400827592609
2011,3.94544327491787
2011,4.04075345472325
2011,4.75412422675118
2011,4.00690982491905
2011,4.37463460504423
2011,4.00690982491905
2011,4.75412422675118
2011,4.04075345472325
2011,4.75412422675118
2011,3.49356621044681
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.20758052038186
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.20758052038186
2011,3.72229972360317
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.12776483171214
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,4.70005700547899
2011,4.11227034057724
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,4.75412422675118
2011,3.2799869075095
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,4.11227034057724
2011,3.88912678926221
2011,4.75412422675118
2011,4.75412422675118
2011,3.72229972360317
2011,4.75412422675118
2011,4.04075345472325
2011,4.75412422675118
2011,4.00690982491905
2011,4.29459189737037
2011,4.04075345472325
2011,4.75412422675118
2011,4.04075345472325
2011,4.58227396982318
2011,3.8400827592609
2011,3.94544327491787
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,3.8400827592609
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,4.75412422675118
2011,4.04075345472325
2011,4.04075345472325
2011,4.75412422675118
2011,4.75412422675118
2011,3.72229972360317
2011,4.75412422675118
2011,4.04075345472325
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,4.04075345472325
2011,4.75412422675118
2011,4.00690982491905
2011,3.94544327491787
2011,3.88912678926221
2011,4.75412422675118
2011,4.04075345472325
2011,4.04075345472325
2011,4.04075345472325
2011,4.04075345472325
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,4.04075345472325
2011,4.75412422675118
2011,4.75412422675118
2011,4.11227034057724
2011,4.20758052038186
2011,4.75412422675118
2011,3.94544327491787
2011,4.75412422675118
2011,3.58876833097969
2011,4.75412422675118
2011,3.72229972360317
2011,4.75412422675118
2011,4.75412422675118
2011,3.72229972360317
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,4.75412422675118
2011,3.72229972360317
2011,3.58876833097969
2011,4.75412422675118
2011,4.04075345472325
2011,4.04075345472325
2011,4.75412422675118
2011,3.8400827592609
2011,4.75412422675118
2011,4.04075345472325
2011,4.04075345472325
2011,4.04075345472325
2011,4.04075345472325
2011,3.8400827592609
2011,4.75412422675118
2011,4.75412422675118
2011,4.20780753938655
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,4.11227034057724
2011,4.04075345472325
2011,4.75412422675118
2011,4.04075345472325
2011,4.04075345472325
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
2011,4.11227034057724
2011,3.88912678926221
2011,4.29459189737037
2011,4.75412422675118
2011,3.72229972360317
2011,4.75412422675118
2011,4.04075345472325
2011,4.04075345472325
2011,4.75412422675118
2011,4.75412422675118
2011,4.04075345472325
2011,4.04075345472325
2011,4.04075345472325
2011,4.75412422675118
2011,4.04075345472325
2011,4.04075345472325
2011,4.04075345472325
2011,4.75412422675118
2011,4.75412422675118
2011,4.75412422675118
