gaming,3.459432
gaming,3.121928
gaming,2.921928
gaming,3
gaming,3.169925
gaming,1.792481
gaming,3.169925
gaming,2.75
gaming,3.251629
gaming,3.70044
gaming,2.75
gaming,2.521928
gaming,2.725481
gaming,3
gaming,2.725481
gaming,3.182006
gaming,2.521641
gaming,3.169925
gaming,3.277613
gaming,3.084963
gaming,2.521641
gaming,2.75
gaming,3.169925
gaming,2.732159
gaming,3.121928
gaming,3.392747
gaming,1.918296
gaming,2.251629
gaming,2.5
gaming,3.459432
gaming,2.75
gaming,3.022055
gaming,3.321928
gaming,3.095795
gaming,1.842371
gaming,2.521641
gaming,2.947703
gaming,2
gaming,2.446439
gaming,3
gaming,3.321928
gaming,2.725481
gaming,2.251629
gaming,2.550341
gaming,2.947703
gaming,3.169925
gaming,2.75
gaming,2.947703
gaming,2.584963
gaming,2.947703
gaming,2.947703
gaming,3.121928
gaming,3.459432
gaming,3.121928
gaming,3.169925
gaming,3.095795
gaming,1.918296
gaming,3.121928
gaming,3
gaming,2.947703
gaming,3
gaming,3.121928
gaming,2.646439
gaming,2.75
gaming,3.392747
gaming,3
gaming,3.321928
gaming,2.725481
gaming,3.418296
gaming,2.75
gaming,2.75
gaming,3.277613
gaming,2.75
gaming,2.721928
gaming,2.5
gaming,3.321928
gaming,2.646439
gaming,2.75
gaming,2.845351
gaming,2.584963
gaming,2.75
gaming,2.75
gaming,2.584963
gaming,2.913977
gaming,2.5
gaming,3
gaming,2.732159
gaming,2.75
gaming,2.235926
gaming,2.75
gaming,3.121928
gaming,1.921928
gaming,3.121928
gaming,2.913977
gaming,3.392747
gaming,3.277613
gaming,2.721928
gaming,2.368523
gaming,3.238901
gaming,3.121928
gaming,2.921928
gaming,3.169925
gaming,2.5
gaming,3.121928
gaming,2.721928
gaming,2.75
gaming,3.530493
gaming,2.75
gaming,3.169925
gaming,3.127987
gaming,2.75
gaming,2.521641
gaming,2.75
gaming,1.298795
gaming,3
gaming,2.75
gaming,1.75
gaming,2.235926
gaming,2.521641
gaming,3.321928
gaming,3.238901
gaming,3.169925
gaming,2.75
gaming,2.155639
gaming,2.947703
gaming,3
gaming,2.251629
gaming,3.095795
gaming,2.25
gaming,3.169925
gaming,3.121928
gaming,2.75
gaming,2.725481
gaming,1.75
gaming,2.921928
gaming,2.725481
gaming,2.75
gaming,3.084963
gaming,3.459432
gaming,2.75
gaming,1.905639
gaming,2.646439
gaming,2.503258
gaming,3.238901
gaming,2.5
gaming,3.121928
gaming,3.506891
gaming,3
gaming,3.584963
gaming,3.321928
gaming,2.921928
gaming,3
gaming,2.807355
gaming,2.235926
gaming,3.584963
gaming,2.521641
gaming,2.646439
gaming,2.947703
gaming,2.721928
gaming,2.75
gaming,3.546594
gaming,3
gaming,2.75
gaming,2.75
gaming,2.75
gaming,2.873141
gaming,3
gaming,2.846439
gaming,2.121928
gaming,3.169925
gaming,2.405639
gaming,2.5
gaming,3.022055
gaming,1.061278
gaming,2.155639
gaming,2.521641
gaming,2.947703
gaming,2.921928
gaming,2.725481
gaming,2.725481
gaming,3.459432
gaming,2.5
gaming,2.641604
gaming,2.947703
gaming,2.663533
gaming,2.503258
gaming,3.180833
gaming,2.584963
gaming,2.251629
gaming,2.921928
gaming,2.725481
gaming,3.084963
gaming,2.913977
gaming,2.5
gaming,1.435521
gaming,3
gaming,2.584963
gaming,2.947703
gaming,2.75
gaming,2.725481
gaming,3.180833
gaming,3.169925
gaming,3.121928
gaming,2.419382
gaming,2.5
gaming,2.721928
gaming,2.75
gaming,3
gaming,2.641604
gaming,2.947703
gaming,2.25
gaming,3
gaming,2.155639
gaming,3
gaming,2.725481
gaming,2.921928
gaming,3.277613
gaming,3.321928
gaming,3.277613
gaming,2.75
gaming,2.921928
gaming,3.321928
gaming,3.121928
gaming,3.084963
gaming,3.820889
gaming,2.75
gaming,2.155639
gaming,2.128085
gaming,3.095795
gaming,1.836592
gaming,3.169925
gaming,3.121928
gaming,2.584963
gaming,2.75
gaming,3
gaming,2.75
gaming,2.845351
gaming,2.584963
gaming,3.378783
gaming,2.807355
gaming,3.418296
gaming,3.251629
gaming,3.45282
gaming,3.459432
gaming,3.188722
gaming,2.281036
gaming,3.169925
gaming,2.807355
gaming,2.5
gaming,1.918296
gaming,2.641604
gaming,2.584963
gaming,2.913977
gaming,2.75
gaming,2.846439
gaming,3
gaming,2.75
gaming,2.947703
gaming,3.095795
gaming,3.024397
gaming,2.921928
gaming,2.913977
gaming,3
gaming,2.75
gaming,3.277613
gaming,3.169925
gaming,2.522055
gaming,2.918296
gaming,2.721928
gaming,2.75
gaming,2.75
gaming,2.368523
gaming,2.75
gaming,2.845351
gaming,1.905639
