2012,3.94555133418949
2012,3.33941553061918
2012,3.15709397382522
2012,4.12776483171227
2012,3.33941553061918
2012,3.84008275926049
2012,2.99230483505768
2012,3.62709760307096
2012,3.74488063872734
2012,3.84008275926049
2012,3.33941553061918
2012,3.7222997236041
2012,3.58876833097958
2012,2.99230483505768
2012,3.7222997236041
2012,3.49356621044643
2012,3.7222997236041
2012,3.33941553061918
2012,3.49356621044643
2012,2.93395042251101
2012,3.49356621044643
2012,3.62709760307096
2012,3.62709760307096
2012,3.15709397382522
2012,3.85024115438517
2012,2.99230483505768
2012,3.49356621044643
2012,3.62709760307096
2012,3.27998690750946
2012,4.04075345472264
2012,3.84008275926049
2012,3.33941553061918
2012,3.94544327491831
2012,2.58683972694951
2012,3.7222997236041
2012,3.27998690750946
2012,3.84008275926049
2012,3.49356621044643
2012,3.84008275926049
2012,2.93395042251101
2012,3.49356621044643
2012,3.84008275926049
2012,3.84008275926049
2012,4.04075345472264
2012,3.39776994316584
2012,3.84008275926049
2012,3.49356621044643
2012,3.33941553061918
2012,3.33941553061918
2012,3.62709760307096
2012,3.62709760307096
2012,3.7222997236041
2012,3.62709760307096
2012,3.33941553061918
2012,2.99230483505768
2012,3.39776994316584
2012,3.62709760307096
2012,3.62709760307096
2012,3.33941553061918
2012,3.49356621044643
2012,2.99230483505768
2012,3.86353777490672
2012,3.7222997236041
2012,3.7222997236041
2012,3.94544327491831
2012,4.12776483171227
2012,3.49356621044643
2012,3.62709760307096
2012,3.33941553061918
2012,3.27998690750946
2012,2.99230483505768
2012,3.9813208105631
2012,4.12776483171227
2012,3.7222997236041
2012,3.62709760307096
2012,3.7222997236041
2012,3.7222997236041
2012,3.15709397382522
2012,3.43461765115232
2012,3.33941553061918
2012,3.49356621044643
2012,3.27998690750946
2012,3.49356621044643
2012,4.04075345472264
2012,3.94544327491831
2012,2.99230483505768
2012,3.7222997236041
2012,3.58876833097958
2012,3.94544327491831
2012,3.39776994316584
2012,2.99230483505768
2012,3.84008275926049
2012,3.7222997236041
2012,2.64626835005923
2012,3.62709760307096
2012,3.15709397382522
2012,3.7222997236041
2012,3.7222997236041
2012,3.33941553061918
2012,2.99230483505768
2012,3.27998690750946
2012,3.14645551488493
2012,3.33941553061918
2012,3.15709397382522
2012,3.33941553061918
2012,3.7222997236041
2012,3.33941553061918
2012,3.74488063872734
2012,3.49356621044643
2012,3.62709760307096
2012,3.49356621044643
2012,3.62709760307096
2012,3.33941553061918
2012,2.99230483505768
2012,3.14645551488493
2012,2.99230483505768
2012,3.58876833097958
2012,3.84008275926049
2012,3.7222997236041
2012,3.94544327491831
2012,3.7222997236041
2012,3.62709760307096
2012,2.99230483505768
2012,3.84008275926049
2012,4.04075345472264
2012,3.94544327491831
2012,3.7222997236041
2012,3.43461765115232
2012,3.84008275926049
2012,3.43461765115232
2012,3.14645551488493
2012,3.84008275926049
2012,3.39776994316584
2012,3.49356621044643
2012,3.39776994316584
2012,3.33941553061918
2012,3.7222997236041
2012,2.58683972694951
2012,3.85024115438517
2012,3.33941553061918
2012,2.29915765449773
2012,3.33941553061918
2012,3.33941553061918
