2016,2.155639
2016,2.921928
2016,3.027169
2016,2.5
2016,2.155639
2016,2.75
2016,2.405639
2016,3
2016,2.5
2016,3
2016,2.5
2016,3
2016,2.5
2016,2.25
2016,2.75
2016,2.5
2016,2.75
2016,2.75
2016,2.405639
2016,2.732159
2016,2
2016,3
2016,2.75
2016,2.75
2016,2.75
2016,2.155639
2016,1.548795
2016,2.5
2016,2.25
2016,2.25
2016,3.121928
2016,2.25
2016,2.155639
2016,2.75
2016,2.25
2016,2.75
2016,2.405639
2016,2.75
2016,1.5
2016,2.155639
2016,2.75
2016,2.75
2016,2.521641
2016,2.419382
2016,2.725481
2016,2.419382
2016,2.75
2016,1.75
2016,3.169925
2016,2.5
2016,2.721928
2016,3
2016,2.75
2016,2.235926
2016,2.25
2016,2.5
2016,2.25
2016,2.5
2016,2.25
2016,2.5
2016,2.5
2016,1.811278
2016,3
2016,2.446439
2016,3.321928
2016,2.75
2016,2.155639
2016,2.5
2016,2.155639
2016,2.75
2016,2.155639
2016,2.584963
2016,2.855389
2016,2.641604
2016,3.084963
2016,2.75
2016,2.155639
2016,2.75
2016,3.277613
2016,1.75
2016,2.5
2016,3
2016,2.411602
2016,2.5
2016,3.392747
2016,2.725481
2016,2.521641
2016,2.405639
2016,2.405639
2016,3
2016,2.521641
2016,2.950212
2016,3
2016,2.75
2016,3
2016,2.75
2016,3
2016,2.921928
2016,2.155639
2016,2.5
2016,3.056565
2016,2.155639
2016,2.5
2016,2.5
2016,2.155639
2016,3
2016,2.75
2016,2.405639
2016,2.503258
2016,3
2016,2.5
2016,2.5
2016,2.25
2016,2.725481
2016,2.405639
2016,2
2016,2.5
2016,2.75
2016,3
2016,2.5
2016,1.950212
2016,2.75
2016,2.75
2016,2.75
2016,2.25
2016,2.155639
2016,2.5
2016,2.5
2016,3
2016,2.641604
2016,2.5
2016,2.155639
2016,2.405639
2016,2.75
2016,3.084963
2016,2.918296
2016,2.5
2016,2.25
2016,3.378783
2016,3
2016,2.155639
2016,3
2016,2.235926
2016,2.5
2016,2.155639
2016,3
2016,2.947703
2016,2.25
2016,2.75
2016,2.5
2016,3.251629
2016,3
2016,2.25
2016,2.721928
2016,2.25
2016,2.75
2016,2.75
2016,2.155639
2016,2.5
2016,2.75
2016,2.25
2016,2.155639
2016,2.5
2016,3
2016,2
2016,3
2016,3.321928
2016,2.5
2016,3
2016,2.75
2016,2.5
2016,2.5
2016,2.25
2016,3.446439
2016,2.75
2016,2.25
2016,1.905639
2016,3.459432
2016,3
2016,2.155639
2016,2.25
2016,2.75
2016,2.5
2016,2.75
2016,2.75
2016,2.5
2016,2.663533
2016,3
2016,2.75
2016,2.155639
2016,2.75
2016,2.75
2016,2.155639
2016,2.75
2016,2.5
2016,2.5
2016,2.5
2016,3
2016,2.807355
2016,3
2016,2.5
2016,1.918296
2016,2.5
2016,1.905639
2016,2.5
2016,2.5
2016,3
2016,2.75
2016,2.646439
2016,2.25
2016,2.75
2016,2.155639
2016,2.721928
2016,2.75
2016,2.918296
2016,2.5
2016,2.75
