2016,3.2799869075095
2016,3.72229972360317
2016,3.72229972360317
2016,3.2799869075095
2016,4.04075345472325
2016,3.72229972360317
2016,3.72229972360317
2016,3.2799869075095
2016,3.72229972360317
2016,3.72229972360317
2016,3.72229972360317
2016,3.2799869075095
2016,3.72229972360317
2016,3.2799869075095
2016,3.72229972360317
2016,3.62709760307019
2016,3.72229972360317
2016,4.12776483171214
2016,3.72229972360317
2016,3.76549472329033
2016,3.59844063862906
2016,3.62709760307019
2016,3.2799869075095
2016,3.58876833097969
2016,3.62709760307019
2016,3.2799869075095
2016,3.2799869075095
2016,3.72229972360317
2016,3.2799869075095
2016,4.04075345472325
2016,3.72229972360317
2016,3.2799869075095
2016,3.8400827592609
2016,3.72229972360317
2016,3.2799869075095
2016,3.72229972360317
2016,3.2799869075095
2016,3.72229972360317
2016,3.2799869075095
2016,3.2799869075095
2016,4.18199150602593
2016,3.72229972360317
2016,3.72229972360317
2016,3.94544327491787
2016,3.72229972360317
2016,3.2799869075095
2016,3.3977699431663
2016,3.72229972360317
2016,4.12776483171214
2016,3.72229972360317
2016,3.2799869075095
2016,3.2799869075095
2016,3.72229972360317
2016,3.72229972360317
2016,3.2799869075095
2016,5.40885237944705
2016,3.72229972360317
2016,3.72229972360317
2016,3.72229972360317
2016,3.50313045882446
2016,3.72229972360317
2016,3.2799869075095
2016,3.72229972360317
2016,3.72229972360317
2016,3.2799869075095
2016,4.04075345472325
2016,3.2799869075095
2016,3.72229972360317
2016,3.49356621044681
2016,4.00690982491905
2016,4.20758052038186
2016,3.94544327491787
2016,3.72229972360317
2016,3.8400827592609
2016,3.62709760307019
2016,3.2799869075095
2016,3.72229972360317
2016,3.72229972360317
2016,3.72229972360317
2016,3.2799869075095
2016,4.42315356284195
2016,3.72229972360317
2016,3.72229972360317
2016,4.04075345472325
2016,3.72229972360317
2016,3.72229972360317
2016,3.94544327491787
2016,3.2799869075095
2016,3.8400827592609
2016,4.12776483171214
2016,3.72229972360317
2016,3.72229972360317
2016,3.2799869075095
2016,3.2799869075095
2016,3.72229972360317
2016,3.2799869075095
2016,3.72229972360317
2016,3.59844063862906
2016,3.72229972360317
2016,3.62709760307019
2016,3.72229972360317
2016,3.72229972360317
2016,3.72229972360317
2016,3.72229972360317
2016,3.2799869075095
2016,3.72229972360317
