business,4.20780753938655
business,4.08668132622145
business,3.43461765115381
business,4.08668132622145
business,4.08668132622145
business,3.49356621044681
business,4.08668132622145
business,4.08668132622145
business,2.99230483505646
business,3.43461765115381
business,3.72229972360317
business,4.08668132622145
business,3.72229972360317
business,3.58876833097969
business,4.08668132622145
business,2.58683972694579
business,3.33941553061753
business,3.72229972360317
business,4.08668132622145
business,4.08668132622145
business,3.62709760307019
business,3.8400827592609
business,3.62709760307019
business,4.08668132622145
business,3.72229972360317
business,3.72229972360317
business,4.08668132622145
business,4.08668132622145
business,4.08668132622145
business,3.58876833097969
business,3.62709760307019
business,4.08668132622145
business,2.99230483505646
business,4.08668132622145
business,4.08668132622145
business,4.08668132622145
business,3.49356621044681
business,4.08668132622145
business,3.43461765115381
business,4.08668132622145
business,3.2799869075095
business,3.58876833097969
business,3.86353777490682
business,3.49356621044681
business,3.49356621044681
business,4.08668132622145
business,3.58876833097969
business,2.99230483505646
business,4.08668132622145
business,3.72229972360317
business,3.33941553061753
business,3.43461765115381
business,2.99230483505646
business,3.33941553061753
business,3.49356621044681
business,4.08668132622145
business,3.33941553061753
business,4.08668132622145
business,2.99230483505646
business,4.08668132622145
business,3.33941553061753
business,4.08668132622145
business,3.43461765115381
business,3.62709760307019
business,4.08668132622145
business,3.62709760307019
business,4.08668132622145
business,3.33941553061753
business,4.08668132622145
business,4.08668132622145
business,3.68645346445424
business,3.49356621044681
business,4.08668132622145
business,3.8400827592609
business,3.58876833097969
business,4.08668132622145
business,3.49356621044681
business,3.49356621044681
business,3.68645346445424
business,4.08668132622145
business,4.08668132622145
business,3.58876833097969
business,4.08668132622145
business,4.08668132622145
business,3.94544327491787
business,3.33941553061753
business,3.86353777490682
business,3.43461765115381
business,4.08668132622145
business,4.08668132622145
business,4.08668132622145
business,4.08668132622145
business,2.99230483505646
business,4.08668132622145
business,4.08668132622145
business,3.94544327491787
business,3.72229972360317
business,4.08668132622145
business,4.08668132622145
business,4.08668132622145
business,3.74488063872805
business,3.62709760307019
business,4.08668132622145
business,3.72229972360317
business,3.94555133419042
business,4.08668132622145
business,3.62709760307019
