2014,4.20780753938655
2014,4.08668132622145
2014,3.43461765115381
2014,4.08668132622145
2014,4.08668132622145
2014,3.49356621044681
2014,4.08668132622145
2014,4.08668132622145
2014,2.99230483505646
2014,3.43461765115381
2014,3.72229972360317
2014,4.08668132622145
2014,3.72229972360317
2014,3.58876833097969
2014,4.08668132622145
2014,2.58683972694579
2014,3.33941553061753
2014,3.72229972360317
2014,4.08668132622145
2014,4.08668132622145
2014,3.62709760307019
2014,3.8400827592609
2014,3.62709760307019
2014,4.08668132622145
2014,3.72229972360317
2014,3.72229972360317
2014,4.08668132622145
2014,4.08668132622145
2014,4.08668132622145
2014,3.58876833097969
2014,3.62709760307019
2014,4.08668132622145
2014,2.99230483505646
2014,4.08668132622145
2014,4.08668132622145
2014,4.08668132622145
2014,3.49356621044681
2014,4.08668132622145
2014,3.43461765115381
2014,4.08668132622145
2014,3.2799869075095
2014,3.58876833097969
2014,3.86353777490682
2014,3.49356621044681
2014,3.49356621044681
2014,4.08668132622145
2014,3.58876833097969
2014,2.99230483505646
2014,4.08668132622145
2014,3.72229972360317
2014,3.33941553061753
2014,3.43461765115381
2014,2.99230483505646
2014,3.33941553061753
2014,3.49356621044681
2014,4.08668132622145
2014,3.33941553061753
2014,4.08668132622145
2014,2.99230483505646
2014,4.08668132622145
2014,3.33941553061753
2014,4.08668132622145
2014,3.43461765115381
2014,3.62709760307019
2014,4.08668132622145
2014,3.62709760307019
2014,4.08668132622145
2014,3.33941553061753
2014,4.08668132622145
2014,4.08668132622145
2014,3.68645346445424
2014,3.49356621044681
2014,4.08668132622145
2014,3.8400827592609
2014,3.58876833097969
2014,4.08668132622145
2014,3.49356621044681
2014,3.49356621044681
2014,3.68645346445424
2014,4.08668132622145
2014,4.08668132622145
2014,3.58876833097969
2014,4.08668132622145
2014,4.08668132622145
2014,3.94544327491787
2014,3.33941553061753
2014,3.86353777490682
2014,3.43461765115381
2014,4.08668132622145
2014,4.08668132622145
2014,4.08668132622145
2014,4.08668132622145
2014,2.99230483505646
2014,4.08668132622145
2014,4.08668132622145
2014,3.94544327491787
2014,3.72229972360317
2014,4.08668132622145
2014,4.08668132622145
2014,4.08668132622145
2014,3.74488063872805
2014,3.62709760307019
2014,4.08668132622145
2014,3.72229972360317
2014,3.94555133419042
2014,4.08668132622145
2014,3.62709760307019
