2012,4.12776483171214
2012,2.99230483505646
2012,3.58876833097969
2012,3.62709760307019
2012,3.62709760307019
2012,3.43461765115381
2012,3.81998485707783
2012,3.94544327491787
2012,3.43461765115381
2012,3.98132081056344
2012,3.33941553061753
2012,3.58876833097969
2012,3.15709397382499
2012,3.72229972360317
2012,3.68645346445424
2012,3.2799869075095
2012,3.2799869075095
2012,3.86353777490682
2012,2.58683972694579
2012,4.03256271117924
2012,3.15709397382499
2012,3.49356621044681
2012,3.49356621044681
2012,3.94544327491787
2012,3.43461765115381
2012,3.8400827592609
2012,3.62709760307019
2012,3.50313045882446
2012,3.72229972360317
2012,3.49356621044681
2012,3.85024115438493
2012,4.20780753938655
2012,3.58876833097969
2012,3.43461765115381
2012,2.99230483505646
2012,3.94544327491787
2012,3.62709760307019
2012,3.8400827592609
2012,3.33941553061753
2012,3.85024115438493
2012,3.58876833097969
2012,3.15709397382499
2012,3.43461765115381
2012,3.62709760307019
2012,2.99230483505646
2012,3.49356621044681
2012,3.43461765115381
2012,4.08668132622145
2012,3.8400827592609
2012,3.49356621044681
2012,3.58876833097969
2012,3.58876833097969
2012,3.58876833097969
2012,3.85024115438493
2012,3.49356621044681
2012,3.85024115438493
2012,2.99230483505646
2012,4.29459189737037
2012,4.03256271117924
2012,2.93395042251291
2012,3.72229972360317
2012,3.49356621044681
2012,3.72229972360317
2012,3.58876833097969
2012,3.8400827592609
2012,3.94544327491787
2012,3.62709760307019
2012,3.8400827592609
2012,2.99230483505646
2012,3.94544327491787
2012,4.0797164321686
2012,2.8099832782615
2012,3.62709760307019
2012,3.74488063872805
2012,3.33941553061753
2012,3.8400827592609
2012,3.94544327491787
2012,3.49356621044681
2012,4.12776483171214
2012,3.15709397382499
2012,3.7555953966371
2012,3.43461765115381
2012,4.28191551153963
2012,3.94544327491787
2012,4.18671339100676
2012,2.93395042251291
2012,3.33941553061753
2012,4.08668132622145
2012,3.72229972360317
2012,3.8400827592609
2012,2.99230483505646
2012,3.94544327491787
2012,3.72229972360317
2012,3.8400827592609
2012,3.94544327491787
2012,4.32024478363147
2012,3.94544327491787
2012,3.62709760307019
2012,3.62709760307019
2012,3.58876833097969
2012,3.72229972360317
2012,3.33941553061753
2012,4.25565952145304
2012,3.43461765115381
2012,4.28038712762983
