2015,2.251629
2015,2.947703
2015,3
2015,1.950212
2015,3.121928
2015,2.521641
2015,2
2015,3.277613
2015,2.584963
2015,2.251629
2015,2.251629
2015,2.75
2015,2
2015,3
2015,2.807355
2015,2.584963
2015,3.169925
2015,2.663533
2015,3
2015,2.5
2015,3.277613
2015,2.25
2015,2.521641
2015,3.277613
2015,2.947703
2015,2.584963
2015,2.732159
2015,2
2015,3
2015,2.921928
2015,2.807355
2015,2
2015,2.807355
2015,2.873141
2015,2.128085
2015,2.646439
2015,1.905639
2015,2.405639
2015,2.921928
2015,2.75
2015,2.584963
2015,3
2015,2.815072
2015,1.918296
2015,2.25
2015,3.095795
2015,3
2015,2.5
2015,2.321928
2015,2.947703
2015,2.251629
2015,2.807355
2015,3.251629
2015,1.918296
2015,3
2015,2.807355
2015,2.584963
2015,1.459148
2015,3.169925
2015,2.251629
2015,2.235926
2015,2.75
2015,2.921928
2015,2.663533
2015,1.584963
2015,1.811278
2015,0.811278
2015,2.321928
2015,2.521641
2015,2.584963
2015,2.251629
2015,2.155639
2015,2.251629
2015,3
2015,2.921928
2015,3.180833
2015,2.521641
2015,2.584963
2015,1.918296
2015,3.169925
2015,3.169925
2015,1.792481
2015,2.5
2015,2.251629
2015,3.121928
2015,2.251629
2015,2.75
2015,2.921928
2015,3.418296
2015,2.807355
2015,2.5
2015,2.663533
2015,2.947703
2015,3.169925
2015,2.5
2015,3.084963
2015,3
2015,2.584963
2015,2.807355
2015,2.155639
2015,2.5
2015,2.128085
2015,2.235926
2015,2.947703
2015,2.75
2015,2.584963
2015,2.503258
2015,0
2015,2.128085
2015,2.75
2015,3
2015,2.5
2015,2.75
2015,0.811278
2015,2.5
2015,0
2015,3.418296
2015,3
2015,2.913977
2015,2.584963
2015,3
2015,1.842371
2015,2.947703
2015,3
2015,2.405639
2015,2.419382
2015,1.584963
2015,2.584963
2015,1.918296
2015,3.121928
2015,2.521641
2015,3
2015,3
2015,2.246439
2015,1.584963
2015,2.75
2015,2.721928
2015,2.725481
2015,2.5
2015,2.584963
2015,2.503258
2015,2.521641
2015,3.459432
2015,3
2015,2.321928
2015,2.646439
2015,2.419382
2015,2.947703
2015,3.084963
2015,3.251629
2015,2.721928
2015,2.251629
2015,2.251629
2015,2.521641
2015,3.169925
2015,2.5
2015,2.75
2015,2.235926
2015,2.947703
2015,2.947703
2015,2.646439
2015,1.846439
2015,2.75
2015,2.405639
2015,2.807355
2015,1.5
2015,2.521641
2015,2.5
2015,1.584963
2015,3.121928
2015,2
2015,3.121928
2015,3.121928
2015,2.521641
2015,2.75
2015,3.169925
2015,3.169925
2015,2.251629
2015,2.75
2015,3.121928
2015,2.75
2015,3
2015,1.867634
2015,2.75
2015,2
2015,2.251629
2015,2.521641
2015,2.25
2015,2.584963
2015,2
