2015,2.99230483505768
2015,3.27998690750946
2015,4.20780753938581
2015,3.59844063862799
2015,3.84008275926049
2015,3.53230278462668
2015,3.7222997236041
2015,3.84008275926049
2015,3.7222997236041
2015,3.58876833097958
2015,4.08668132622093
2015,3.94544327491831
2015,3.33941553061918
2015,3.49356621044643
2015,3.94544327491831
2015,3.33941553061918
2015,3.7222997236041
2015,4.35090838302648
2015,3.33941553061918
2015,3.84008275926049
2015,3.62709760307096
2015,3.27998690750946
2015,3.62709760307096
2015,3.86353777490672
2015,4.35090838302648
2015,3.33941553061918
2015,3.74488063872734
2015,3.84008275926049
2015,2.99230483505768
2015,3.62709760307096
2015,4.04075345472264
2015,3.7222997236041
2015,3.84008275926049
2015,2.99230483505768
2015,3.43461765115232
2015,3.7222997236041
2015,2.99230483505768
2015,3.84008275926049
2015,3.49356621044643
2015,3.84008275926049
2015,2.99230483505768
2015,3.94544327491831
2015,3.63716115581751
2015,4.12776483171227
2015,3.53230278462668
2015,3.62709760307096
2015,3.7222997236041
2015,3.58876833097958
2015,3.50313045882367
2015,3.43461765115232
2015,4.03256271117912
2015,2.99230483505768
2015,3.62709760307096
2015,2.99230483505768
2015,3.39776994316584
2015,3.27998690750946
2015,3.27998690750946
2015,2.99230483505768
2015,3.50313045882367
2015,4.29459189737089
2015,3.33941553061918
2015,3.58876833097958
2015,3.39776994316584
2015,3.94544327491831
2015,3.74488063872734
2015,3.62709760307096
2015,3.43461765115232
2015,3.7222997236041
2015,3.58876833097958
2015,4.20758052038126
2015,3.58876833097958
2015,3.43461765115232
2015,3.62709760307096
2015,3.84008275926049
2015,3.74488063872734
2015,3.49356621044643
2015,3.94544327491831
2015,3.74488063872734
2015,2.99230483505768
2015,3.50313045882367
2015,3.58876833097958
2015,4.04075345472264
2015,2.99230483505768
2015,3.75559539663821
2015,4.04075345472264
2015,3.58876833097958
2015,3.33941553061918
2015,3.7222997236041
2015,3.62709760307096
2015,3.33941553061918
2015,3.14645551488493
2015,3.33941553061918
2015,3.49356621044643
2015,3.43461765115232
2015,3.7222997236041
2015,3.94544327491831
2015,3.94544327491831
2015,3.84008275926049
2015,3.33941553061918
2015,3.74488063872734
2015,3.84008275926049
2015,3.62709760307096
2015,3.74488063872734
2015,4.12776483171227
2015,3.43461765115232
2015,3.7222997236041
2015,3.33941553061918
2015,3.94544327491831
2015,3.33941553061918
2015,4.04075345472264
2015,3.94555133418949
2015,3.39776994316584
2015,3.84008275926049
2015,3.68645346445393
2015,3.94544327491831
2015,3.84008275926049
2015,3.7222997236041
