2016,3.43461765115232
2016,3.7222997236041
2016,3.7222997236041
2016,3.94544327491831
2016,4.12776483171227
2016,3.49356621044643
2016,3.7222997236041
2016,3.94544327491831
2016,3.9813208105631
2016,3.62709760307096
2016,3.7222997236041
2016,4.12776483171227
2016,3.94544327491831
2016,3.7222997236041
2016,3.7222997236041
2016,3.58876833097958
2016,3.94544327491831
2016,4.08668132622093
2016,3.7222997236041
2016,3.84008275926049
2016,3.84008275926049
2016,3.7222997236041
2016,3.7222997236041
2016,4.74813600655104
2016,3.84008275926049
2016,3.62709760307096
2016,3.74488063872734
2016,3.84008275926049
2016,3.33941553061918
2016,4.47607152598049
2016,3.86353777490672
2016,3.7222997236041
2016,3.62709760307096
2016,3.86353777490672
2016,3.74488063872734
2016,4.18671339100638
2016,3.86353777490672
2016,3.81998485707846
2016,3.58876833097958
2016,3.86353777490672
2016,3.84008275926049
2016,3.94544327491831
2016,3.49356621044643
2016,3.81998485707846
2016,3.58876833097958
2016,4.41544690416405
2016,3.33941553061918
2016,3.7222997236041
2016,3.7222997236041
2016,3.33941553061918
2016,3.84008275926049
2016,3.74488063872734
2016,3.84008275926049
2016,3.94544327491831
2016,4.08668132622093
2016,3.86353777490672
2016,3.49356621044643
2016,3.62709760307096
2016,3.7222997236041
2016,4.18199150602525
2016,4.18199150602525
2016,3.84008275926049
2016,4.03256271117912
2016,3.62709760307096
2016,4.08668132622093
2016,3.7222997236041
2016,3.43461765115232
