2012,4.28191551153963
2012,3.85024115438493
2012,3.33941553061753
2012,2.99230483505646
2012,3.49356621044681
2012,3.62709760307019
2012,3.2799869075095
2012,4.03256271117924
2012,2.99230483505646
2012,3.62709760307019
2012,3.49356621044681
2012,3.8400827592609
2012,3.8400827592609
2012,3.33941553061753
2012,3.43461765115381
2012,4.04075345472325
2012,3.43461765115381
2012,3.62709760307019
2012,3.43461765115381
2012,3.33941553061753
2012,3.14645551488444
2012,3.8400827592609
2012,3.72229972360317
2012,3.94544327491787
2012,3.74488063872805
2012,3.49356621044681
2012,4.28191551153963
2012,3.62709760307019
2012,3.2799869075095
2012,4.3054926728597
2012,3.58876833097969
2012,3.72229972360317
2012,3.3977699431663
2012,3.94555133419042
2012,3.43461765115381
2012,4.22544996518672
2012,3.8400827592609
2012,3.58876833097969
2012,3.62709760307019
2012,3.49356621044681
2012,3.14645551488444
2012,2.99230483505646
2012,3.8400827592609
2012,3.72229972360317
2012,3.49356621044681
2012,4.12776483171214
2012,4.12776483171214
2012,3.8400827592609
2012,3.86353777490682
2012,3.86353777490682
2012,3.85024115438493
2012,3.88847558409803
2012,3.25229609435792
2012,4.18199150602593
2012,3.88912678926221
2012,3.62709760307019
2012,3.49356621044681
2012,3.88912678926221
2012,4.29459189737037
2012,3.50313045882446
2012,4.03256271117924
2012,3.58876833097969
2012,4.1126054188521
2012,3.85024115438493
2012,3.94555133419042
2012,3.86353777490682
2012,3.72229972360317
2012,3.68545201561641
2012,3.94555133419042
2012,4.04075345472325
2012,3.43461765115381
2012,3.43461765115381
2012,3.58876833097969
2012,3.43461765115381
2012,3.72229972360317
2012,3.8400827592609
2012,3.72229972360317
2012,4.08668132622145
2012,3.58876833097969
2012,3.8400827592609
2012,4.38086940544736
2012,3.57585570245434
2012,2.8099832782615
2012,3.43461765115381
2012,4.26900288301429
2012,3.72229972360317
2012,3.72229972360317
2012,3.58876833097969
2012,3.88847558409803
2012,3.98132081056344
2012,4.12776483171214
2012,3.8400827592609
2012,2.99230483505646
2012,3.58876833097969
2012,3.730006382282
2012,3.62709760307019
2012,3.94544327491787
2012,3.94544327491787
2012,2.99230483505646
2012,3.8400827592609
2012,4.20758052038186
2012,3.15709397382499
2012,3.86353777490682
2012,4.43802781928682
2012,3.8400827592609
2012,3.72229972360317
2012,3.14645551488444
