2011,3.81998485707783
2011,3.86353777490682
2011,3.86353777490682
2011,3.86353777490682
2011,3.72229972360317
2011,3.72229972360317
2011,3.15709397382499
2011,3.86353777490682
2011,3.81998485707783
2011,3.81998485707783
2011,3.86353777490682
2011,3.94544327491787
2011,3.86353777490682
2011,3.81998485707783
2011,3.81998485707783
2011,3.72229972360317
2011,3.81998485707783
2011,3.81998485707783
2011,4.76773843265925
2011,2.8099832782615
2011,3.86353777490682
2011,3.86353777490682
2011,3.94544327491787
2011,3.86353777490682
2011,3.86353777490682
2011,3.86353777490682
2011,3.86353777490682
2011,3.86353777490682
2011,3.81998485707783
2011,3.81998485707783
2011,3.86353777490682
2011,3.81998485707783
2011,3.86353777490682
2011,3.86353777490682
2011,3.86353777490682
2011,3.86353777490682
2011,3.86353777490682
2011,3.81998485707783
2011,3.86353777490682
2011,4.04075345472325
2011,3.72229972360317
2011,4.9022866863791
2011,3.82840200388697
2011,3.39353414565983
2011,3.86353777490682
2011,3.86353777490682
2011,3.81998485707783
2011,3.81998485707783
2011,3.86353777490682
2011,3.81998485707783
2011,3.86353777490682
2011,3.81998485707783
2011,3.86353777490682
2011,3.86353777490682
2011,3.86353777490682
2011,3.49356621044681
2011,3.94544327491787
2011,3.86353777490682
2011,3.86353777490682
2011,3.81998485707783
2011,3.49356621044681
2011,3.86353777490682
2011,3.86353777490682
2011,3.86353777490682
2011,3.86353777490682
2011,3.8400827592609
2011,3.81998485707783
2011,3.94544327491787
2011,3.81998485707783
2011,3.86353777490682
2011,3.86353777490682
2011,3.86353777490682
2011,3.86353777490682
