2012,3.72229972360317
2012,3.81998485707783
2012,3.74488063872805
2012,3.730006382282
2012,3.43461765115381
2012,3.43461765115381
2012,4.20780753938655
2012,3.8400827592609
2012,3.72229972360317
2012,3.730006382282
2012,4.16034934164928
2012,4.12776483171214
2012,3.58876833097969
2012,3.49356621044681
2012,3.62709760307019
2012,3.72229972360317
2012,3.72229972360317
2012,3.53230278462531
2012,3.33941553061753
2012,3.94544327491787
2012,3.33941553061753
2012,3.58876833097969
2012,4.20780753938655
2012,3.94544327491787
2012,4.04075345472325
2012,3.58876833097969
2012,3.72229972360317
2012,3.72229972360317
2012,3.72229972360317
2012,3.33941553061753
2012,3.49356621044681
2012,3.86353777490682
2012,3.72229972360317
2012,3.72229972360317
2012,3.58876833097969
2012,3.730006382282
2012,4.12776483171214
2012,4.11227034057724
2012,3.58876833097969
2012,4.5177354486854
2012,3.96923073644432
2012,3.72229972360317
2012,4.12776483171214
2012,3.58876833097969
2012,3.58876833097969
2012,5.14058839285582
2012,4.20758052038186
2012,3.2799869075095
2012,3.8400827592609
2012,4.18507694782592
2012,3.72229972360317
2012,3.72229972360317
2012,3.96193339651095
2012,3.58876833097969
2012,3.58876833097969
2012,4.03256271117924
2012,3.62709760307019
2012,3.58876833097969
2012,3.62709760307019
2012,3.72229972360317
2012,3.86353777490682
2012,3.72229972360317
2012,3.72229972360317
2012,3.8400827592609
2012,4.04075345472325
2012,3.8400827592609
2012,4.20758052038186
2012,3.94544327491787
2012,4.12776483171214
2012,3.94555133419042
2012,3.94544327491787
2012,3.72229972360317
2012,4.03256271117924
2012,3.8400827592609
2012,3.58876833097969
2012,4.20780753938655
2012,3.43461765115381
2012,3.72229972360317
2012,3.8400827592609
2012,3.72229972360317
2012,3.86353777490682
2012,4.03256271117924
2012,4.18507694782592
