general,3.72229972360317
general,3.81998485707783
general,3.74488063872805
general,3.730006382282
general,3.43461765115381
general,3.43461765115381
general,4.20780753938655
general,3.8400827592609
general,3.72229972360317
general,3.730006382282
general,4.16034934164928
general,4.12776483171214
general,3.58876833097969
general,3.49356621044681
general,3.62709760307019
general,3.72229972360317
general,3.72229972360317
general,3.53230278462531
general,3.33941553061753
general,3.94544327491787
general,3.33941553061753
general,3.58876833097969
general,4.20780753938655
general,3.94544327491787
general,4.04075345472325
general,3.58876833097969
general,3.72229972360317
general,3.72229972360317
general,3.72229972360317
general,3.33941553061753
general,3.49356621044681
general,3.86353777490682
general,3.72229972360317
general,3.72229972360317
general,3.58876833097969
general,3.730006382282
general,4.12776483171214
general,4.11227034057724
general,3.58876833097969
general,4.5177354486854
general,3.96923073644432
general,3.72229972360317
general,4.12776483171214
general,3.58876833097969
general,3.58876833097969
general,5.14058839285582
general,4.20758052038186
general,3.2799869075095
general,3.8400827592609
general,4.18507694782592
general,3.72229972360317
general,3.72229972360317
general,3.96193339651095
general,3.58876833097969
general,3.58876833097969
general,4.03256271117924
general,3.62709760307019
general,3.58876833097969
general,3.62709760307019
general,3.72229972360317
general,3.86353777490682
general,3.72229972360317
general,3.72229972360317
general,3.8400827592609
general,4.04075345472325
general,3.8400827592609
general,4.20758052038186
general,3.94544327491787
general,4.12776483171214
general,3.94555133419042
general,3.94544327491787
general,3.72229972360317
general,4.03256271117924
general,3.8400827592609
general,3.58876833097969
general,4.20780753938655
general,3.43461765115381
general,3.72229972360317
general,3.8400827592609
general,3.72229972360317
general,3.86353777490682
general,4.03256271117924
general,4.18507694782592
