dating,4.12776483171214
dating,2.99230483505646
dating,3.58876833097969
dating,3.62709760307019
dating,3.62709760307019
dating,3.43461765115381
dating,3.81998485707783
dating,3.94544327491787
dating,3.43461765115381
dating,3.98132081056344
dating,3.33941553061753
dating,3.58876833097969
dating,3.15709397382499
dating,3.72229972360317
dating,3.68645346445424
dating,3.2799869075095
dating,3.2799869075095
dating,3.86353777490682
dating,2.58683972694579
dating,4.03256271117924
dating,3.15709397382499
dating,3.49356621044681
dating,3.49356621044681
dating,3.94544327491787
dating,3.43461765115381
dating,3.8400827592609
dating,3.62709760307019
dating,3.50313045882446
dating,3.72229972360317
dating,3.49356621044681
dating,3.85024115438493
dating,4.20780753938655
dating,3.58876833097969
dating,3.43461765115381
dating,2.99230483505646
dating,3.94544327491787
dating,3.62709760307019
dating,3.8400827592609
dating,3.33941553061753
dating,3.85024115438493
dating,3.58876833097969
dating,3.15709397382499
dating,3.43461765115381
dating,3.62709760307019
dating,2.99230483505646
dating,3.49356621044681
dating,3.43461765115381
dating,4.08668132622145
dating,3.8400827592609
dating,3.49356621044681
dating,3.58876833097969
dating,3.58876833097969
dating,3.58876833097969
dating,3.85024115438493
dating,3.49356621044681
dating,3.85024115438493
dating,2.99230483505646
dating,4.29459189737037
dating,4.03256271117924
dating,2.93395042251291
dating,3.72229972360317
dating,3.49356621044681
dating,3.72229972360317
dating,3.58876833097969
dating,3.8400827592609
dating,3.94544327491787
dating,3.62709760307019
dating,3.8400827592609
dating,2.99230483505646
dating,3.94544327491787
dating,4.0797164321686
dating,2.8099832782615
dating,3.62709760307019
dating,3.74488063872805
dating,3.33941553061753
dating,3.8400827592609
dating,3.94544327491787
dating,3.49356621044681
dating,4.12776483171214
dating,3.15709397382499
dating,3.7555953966371
dating,3.43461765115381
dating,4.28191551153963
dating,3.94544327491787
dating,4.18671339100676
dating,2.93395042251291
dating,3.33941553061753
dating,4.08668132622145
dating,3.72229972360317
dating,3.8400827592609
dating,2.99230483505646
dating,3.94544327491787
dating,3.72229972360317
dating,3.8400827592609
dating,3.94544327491787
dating,4.32024478363147
dating,3.94544327491787
dating,3.62709760307019
dating,3.62709760307019
dating,3.58876833097969
dating,3.72229972360317
dating,3.33941553061753
dating,4.25565952145304
dating,3.43461765115381
dating,4.28038712762983
