business,3.43461765115232
business,3.7222997236041
business,3.7222997236041
business,3.94544327491831
business,4.12776483171227
business,3.49356621044643
business,3.7222997236041
business,3.94544327491831
business,3.9813208105631
business,3.62709760307096
business,3.7222997236041
business,4.12776483171227
business,3.94544327491831
business,3.7222997236041
business,3.7222997236041
business,3.58876833097958
business,3.94544327491831
business,4.08668132622093
business,3.7222997236041
business,3.84008275926049
business,3.84008275926049
business,3.7222997236041
business,3.7222997236041
business,4.74813600655104
business,3.84008275926049
business,3.62709760307096
business,3.74488063872734
business,3.84008275926049
business,3.33941553061918
business,4.47607152598049
business,3.86353777490672
business,3.7222997236041
business,3.62709760307096
business,3.86353777490672
business,3.74488063872734
business,4.18671339100638
business,3.86353777490672
business,3.81998485707846
business,3.58876833097958
business,3.86353777490672
business,3.84008275926049
business,3.94544327491831
business,3.49356621044643
business,3.81998485707846
business,3.58876833097958
business,4.41544690416405
business,3.33941553061918
business,3.7222997236041
business,3.7222997236041
business,3.33941553061918
business,3.84008275926049
business,3.74488063872734
business,3.84008275926049
business,3.94544327491831
business,4.08668132622093
business,3.86353777490672
business,3.49356621044643
business,3.62709760307096
business,3.7222997236041
business,4.18199150602525
business,4.18199150602525
business,3.84008275926049
business,4.03256271117912
business,3.62709760307096
business,4.08668132622093
business,3.7222997236041
business,3.43461765115232
