2016,2.93395042251101
2016,3.58876833097958
2016,3.7222997236041
2016,3.58876833097958
2016,3.58876833097958
2016,3.75559539663821
2016,4.25570626249333
2016,4.00690982491911
2016,4.26900288301488
2016,3.33941553061918
2016,3.9692307364435
2016,3.62709760307096
2016,5.17698107756937
2016,3.74488063872734
2016,2.58683972694951
2016,2.99230483505768
2016,3.84008275926049
2016,4.12776483171227
2016,3.7222997236041
2016,3.94544327491831
2016,3.84008275926049
2016,4.18199150602525
2016,2.99230483505768
2016,4.29459189737089
2016,4.04075345472264
2016,4.41106348872253
2016,3.84008275926049
2016,4.04075345472264
2016,3.15709397382522
2016,2.93395042251101
2016,4.07459125210132
2016,4.11260541885266
2016,4.28038712763039
2016,3.94544327491831
2016,3.43461765115232
2016,3.27998690750946
2016,4.08668132622093
2016,4.36739850462002
2016,4.12776483171227
2016,4.03256271117912
2016,3.94544327491831
2016,4.18199150602525
2016,3.25229609435837
2016,3.85024115438517
2016,4.11260541885266
2016,2.99230483505768
2016,3.84008275926049
2016,3.84008275926049
2016,4.55668495546666
2016,3.62709760307096
2016,3.49356621044643
2016,3.27998690750946
2016,3.84008275926049
2016,3.58876833097958
2016,3.49356621044643
2016,5.34822775763175
2016,4.07971643216824
2016,3.58876833097958
2016,3.85024115438517
2016,4.30549267286016
2016,3.27998690750946
2016,3.39353414566098
2016,4.20780753938581
2016,3.84008275926049
2016,3.27998690750946
2016,3.7222997236041
2016,3.9692307364435
2016,3.7222997236041
2016,3.84008275926049
2016,4.34267089844288
2016,4.03256271117912
2016,3.94555133418949
2016,3.84008275926049
2016,4.52154918444728
2016,3.58876833097958
2016,3.7222997236041
2016,3.7222997236041
2016,4.25570626249333
2016,3.7222997236041
2016,3.7222997236041
2016,3.74488063872734
2016,4.18199150602525
2016,3.53230278462668
2016,3.27998690750946
2016,4.22544996518662
2016,4.35090838302648
2016,3.7222997236041
2016,3.59844063862799
2016,4.18199150602525
2016,4.37463460504443
2016,3.84008275926049
2016,4.20780753938581
2016,3.62709760307096
2016,3.25229609435837
2016,4.04075345472264
2016,3.86353777490672
2016,3.7222997236041
2016,4.25691280889528
2016,3.94555133418949
2016,4.04075345472264
2016,4.63091507329478
2016,3.88912678926273
2016,4.34267089844288
2016,3.94544327491831
2016,3.88847558409842
2016,3.62709760307096
2016,3.94544327491831
2016,4.04075345472264
2016,2.58683972694951
2016,3.7222997236041
2016,4.20780753938581
2016,3.58876833097958
2016,4.12776483171227
2016,3.86353777490672
2016,4.04075345472264
2016,3.84008275926049
2016,3.62709760307096
2016,3.9813208105631
2016,4.73627558895261
2016,4.08668132622093
2016,3.86353777490672
2016,4.34904559068842
2016,3.15709397382522
2016,3.74488063872734
2016,4.29459189737089
2016,3.86353777490672
2016,3.62709760307096
2016,3.81998485707846
2016,4.04075345472264
2016,3.7222997236041
2016,4.08668132622093
2016,3.27998690750946
2016,3.84008275926049
2016,3.84008275926049
2016,3.74488063872734
2016,3.33941553061918
2016,4.20780753938581
2016,3.84008275926049
2016,4.38086940544734
2016,3.94555133418949
2016,3.84008275926049
2016,4.42271360611641
2016,3.85024115438517
2016,3.25229609435837
2016,4.18199150602525
2016,4.20780753938581
2016,4.20780753938581
2016,3.94555133418949
2016,3.62709760307096
2016,3.94544327491831
2016,3.94555133418949
2016,3.43461765115232
2016,3.7222997236041
2016,4.03256271117912
2016,4.12776483171227
2016,3.33941553061918
2016,2.93395042251101
2016,4.08668132622093
2016,4.41544690416405
2016,3.84008275926049
2016,3.7222997236041
2016,4.71644513827372
2016,3.85024115438517
2016,3.86353777490672
2016,4.03256271117912
2016,4.12776483171227
2016,3.7222997236041
2016,3.9813208105631
2016,3.94555133418949
2016,2.99230483505768
2016,4.49682157827013
2016,3.12683767651851
2016,3.93720579033471
2016,4.04075345472264
2016,4.35090838302648
2016,4.20780753938581
2016,3.94544327491831
2016,3.85024115438517
2016,3.81998485707846
2016,4.18199150602525
2016,4.20758052038126
2016,3.27998690750946
2016,4.07971643216824
