security,3.81998485707783
security,3.86353777490682
security,3.86353777490682
security,3.86353777490682
security,3.72229972360317
security,3.72229972360317
security,3.15709397382499
security,3.86353777490682
security,3.81998485707783
security,3.81998485707783
security,3.86353777490682
security,3.94544327491787
security,3.86353777490682
security,3.81998485707783
security,3.81998485707783
security,3.72229972360317
security,3.81998485707783
security,3.81998485707783
security,4.76773843265925
security,2.8099832782615
security,3.86353777490682
security,3.86353777490682
security,3.94544327491787
security,3.86353777490682
security,3.86353777490682
security,3.86353777490682
security,3.86353777490682
security,3.86353777490682
security,3.81998485707783
security,3.81998485707783
security,3.86353777490682
security,3.81998485707783
security,3.86353777490682
security,3.86353777490682
security,3.86353777490682
security,3.86353777490682
security,3.86353777490682
security,3.81998485707783
security,3.86353777490682
security,4.04075345472325
security,3.72229972360317
security,4.9022866863791
security,3.82840200388697
security,3.39353414565983
security,3.86353777490682
security,3.86353777490682
security,3.81998485707783
security,3.81998485707783
security,3.86353777490682
security,3.81998485707783
security,3.86353777490682
security,3.81998485707783
security,3.86353777490682
security,3.86353777490682
security,3.86353777490682
security,3.49356621044681
security,3.94544327491787
security,3.86353777490682
security,3.86353777490682
security,3.81998485707783
security,3.49356621044681
security,3.86353777490682
security,3.86353777490682
security,3.86353777490682
security,3.86353777490682
security,3.8400827592609
security,3.81998485707783
security,3.94544327491787
security,3.81998485707783
security,3.86353777490682
security,3.86353777490682
security,3.86353777490682
security,3.86353777490682
