security,3.169925
security,3
security,3.378783
security,3
security,3
security,3.32782
security,2.75
security,3
security,3
security,2.5
security,2.5
security,2.75
security,2.521641
security,3
security,3
security,1
security,3
security,2.155639
security,3
security,2.75
security,2.405639
security,3
security,2.75
security,2.75
security,2.75
security,3
security,3
security,3
security,3
security,2.75
security,3
security,2.75
security,2.584963
security,3
security,3
security,3
security,3.969002
security,3
security,3
security,3
security,2.235926
security,3
security,2.75
security,2.75
security,3
security,3
security,3
security,3
security,3
security,2.5
security,3
security,2.75
security,3
security,2.5
security,3.103702
security,2.584963
security,3
security,2.75
security,2.5
security,3
security,3.024397
security,3
security,3
security,2.75
security,3
security,1.921928
security,3
security,2.75
security,3
security,2.75
security,2.584963
security,2.75
security,2.75
security,2.75
security,3
security,3
security,3
security,3
security,3
security,2.75
security,2.75
security,2.75
security,3
security,3
security,3
security,3
security,2.75
security,2.721928
security,3
security,2.75
security,3.29277
security,2.75
security,2.75
security,3.813661
security,3
security,3.456565
security,2.725481
security,2.807355
security,3
security,2.75
security,3
security,2.75
security,2.75
security,2.75
security,3
security,3.321928
security,2.75
security,3
security,3
security,2.75
security,2.75
security,2.405639
security,2.75
security,3
security,2.75
security,3
security,2.75
security,2.75
security,2.251629
security,2.75
security,2.75
security,3.725481
security,2.75
security,2.947703
security,3
security,2.75
security,2.5
security,3.740602
security,3
security,2.75
security,3
security,2.75
security,3
security,3
security,2.75
security,3
security,2.75
security,2.584963
security,2.75
security,3
security,2.75
security,3
security,2.75
security,2.419382
security,2.75
