security,3.418296
security,3
security,3.260828
security,2.732159
security,2.550341
security,3.195296
security,2.947703
security,3.095795
security,3.215841
security,3.095795
security,3.260828
security,3.095795
security,3.260828
security,3.32636
security,2.97084
security,3.405822
security,3.115834
security,2.25
security,2.918296
security,2
security,2.845351
security,3.277613
security,3.392747
security,2.646439
security,3.616349
security,2.5
security,2.75
security,2.845351
security,3.095795
security,3.471354
security,3.010571
security,2.97084
security,2.75
security,2.251629
security,3.405822
security,3.084963
security,3.110578
security,3.616349
security,3.286629
security,2.5
security,2.128085
security,3.070847
security,3.471354
security,2.25
security,3.195296
security,3.405822
security,3.260828
security,3.005315
security,2.860321
security,2.663533
security,3.010571
security,3.095795
security,3.169925
security,3.277613
security,3.215841
security,3.155565
security,2.913977
security,3.095795
security,3.260828
security,3.169925
security,1.921928
security,3.115834
security,3.300559
security,3.405822
security,3.095795
security,2.947703
security,2.5
security,3.277613
security,1.5
security,2.913977
security,3.405822
security,3.084963
security,3.050302
security,2.913977
security,3.300559
security,2.807355
security,3.32636
security,3
security,3.260828
security,3.405822
security,3.300559
security,3.095795
security,3.366091
security,2.5
security,3.277613
security,3.32636
security,3.095795
security,3.095795
security,3.260828
security,3.260828
security,3.070847
security,3.300559
security,3.32636
security,3.050302
security,3.115834
security,3.215841
security,2.584963
security,2.721928
security,3.215841
security,3.215841
security,3.32636
security,3.300559
security,2.97084
security,3.32636
security,3.471354
security,3.405822
security,3.215841
security,3.195296
security,2.913977
security,3.095795
security,2.947703
security,3.300559
security,2.918296
security,3.260828
security,2.75
security,2.521641
security,3.095795
security,2.905308
security,3.32636
security,3.32636
security,3.115834
security,3.405822
security,3.070847
security,3.195296
security,3.32636
security,2.845351
security,2.913977
security,3.25
security,3.070847
security,2.607861
security,3.277613
security,3.321104
security,2.663533
security,2.947703
security,3.260828
security,2.663533
security,3.32636
security,3.405822
security,3.32636
security,3.010571
security,2.663533
security,3.260828
security,3.070847
security,2.947703
