security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,3.58876833097969
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.20758052038186
security,4.75412422675118
security,4.75412422675118
security,4.11227034057724
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,4.04075345472325
security,4.75412422675118
security,4.04075345472325
security,4.04075345472325
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,3.94544327491787
security,4.75412422675118
security,4.20758052038186
security,3.8400827592609
security,3.94544327491787
security,4.04075345472325
security,4.75412422675118
security,4.00690982491905
security,4.37463460504423
security,4.00690982491905
security,4.75412422675118
security,4.04075345472325
security,4.75412422675118
security,3.49356621044681
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.20758052038186
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.20758052038186
security,3.72229972360317
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.12776483171214
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,4.70005700547899
security,4.11227034057724
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,4.75412422675118
security,3.2799869075095
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,4.11227034057724
security,3.88912678926221
security,4.75412422675118
security,4.75412422675118
security,3.72229972360317
security,4.75412422675118
security,4.04075345472325
security,4.75412422675118
security,4.00690982491905
security,4.29459189737037
security,4.04075345472325
security,4.75412422675118
security,4.04075345472325
security,4.58227396982318
security,3.8400827592609
security,3.94544327491787
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,3.8400827592609
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,4.75412422675118
security,4.04075345472325
security,4.04075345472325
security,4.75412422675118
security,4.75412422675118
security,3.72229972360317
security,4.75412422675118
security,4.04075345472325
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,4.04075345472325
security,4.75412422675118
security,4.00690982491905
security,3.94544327491787
security,3.88912678926221
security,4.75412422675118
security,4.04075345472325
security,4.04075345472325
security,4.04075345472325
security,4.04075345472325
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,4.04075345472325
security,4.75412422675118
security,4.75412422675118
security,4.11227034057724
security,4.20758052038186
security,4.75412422675118
security,3.94544327491787
security,4.75412422675118
security,3.58876833097969
security,4.75412422675118
security,3.72229972360317
security,4.75412422675118
security,4.75412422675118
security,3.72229972360317
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,4.75412422675118
security,3.72229972360317
security,3.58876833097969
security,4.75412422675118
security,4.04075345472325
security,4.04075345472325
security,4.75412422675118
security,3.8400827592609
security,4.75412422675118
security,4.04075345472325
security,4.04075345472325
security,4.04075345472325
security,4.04075345472325
security,3.8400827592609
security,4.75412422675118
security,4.75412422675118
security,4.20780753938655
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,4.11227034057724
security,4.04075345472325
security,4.75412422675118
security,4.04075345472325
security,4.04075345472325
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
security,4.11227034057724
security,3.88912678926221
security,4.29459189737037
security,4.75412422675118
security,3.72229972360317
security,4.75412422675118
security,4.04075345472325
security,4.04075345472325
security,4.75412422675118
security,4.75412422675118
security,4.04075345472325
security,4.04075345472325
security,4.04075345472325
security,4.75412422675118
security,4.04075345472325
security,4.04075345472325
security,4.04075345472325
security,4.75412422675118
security,4.75412422675118
security,4.75412422675118
